State,Regular,Mid-Grade,Premium,Diesel,Date
Alabama,$2.758,$3.200,$3.590,$3.345,2024-12-19
Alabama,$2.753,$3.197,$3.594,$3.339,2024-12-20
Alabama,$2.746,$3.194,$3.583,$3.334,2024-12-21
Alabama,$2.742,$3.181,$3.564,$3.327,2024-12-22
Alabama,$2.738,$3.161,$3.549,$3.320,2024-12-23
Alabama,$2.735,$3.169,$3.566,$3.321,2024-12-24
Alabama,$2.733,$3.167,$3.569,$3.321,2024-12-25
Alabama,$2.731,$3.147,$3.544,$3.308,2024-12-26
Alabama,$2.730,$3.157,$3.557,$3.314,2024-12-27
Alabama,$2.729,$3.164,$3.562,$3.322,2024-12-28
Alabama,$2.726,$3.149,$3.541,$3.315,2024-12-29
Alabama,$2.724,$3.136,$3.525,$3.311,2024-12-30
Alabama,$2.729,$3.147,$3.538,$3.325,2024-12-31
Alabama,$2.729,$3.154,$3.545,$3.326,2025-01-01
Alabama,$2.727,$3.147,$3.535,$3.315,2025-01-02
Alabama,$2.739,$3.179,$3.574,$3.337,2025-01-03
Alabama,$2.752,$3.187,$3.588,$3.345,2025-01-04
Alabama,$2.757,$3.190,$3.586,$3.350,2025-01-05
Alabama,$2.756,$3.178,$3.571,$3.339,2025-01-06
Alabama,$2.760,$3.188,$3.579,$3.354,2025-01-07
Alabama,$2.759,$3.197,$3.590,$3.361,2025-01-08
Alabama,$2.758,$3.194,$3.589,$3.360,2025-01-09
Alabama,$2.755,$3.185,$3.581,$3.359,2025-01-10
Alabama,$2.754,$3.180,$3.571,$3.358,2025-01-11
Alabama,$2.751,$3.163,$3.545,$3.350,2025-01-12
Alabama,$2.751,$3.157,$3.547,$3.351,2025-01-13
Alabama,$2.757,$3.181,$3.579,$3.365,2025-01-14
Alabama,$2.774,$3.217,$3.618,$3.396,2025-01-15
Alabama,$2.790,$3.235,$3.625,$3.412,2025-01-16
Alabama,$2.797,$3.237,$3.625,$3.424,2025-01-17
Alabama,$2.800,$3.237,$3.631,$3.439,2025-01-18
Alabama,$2.800,$3.233,$3.635,$3.442,2025-01-19
Alabama,$2.799,$3.223,$3.614,$3.447,2025-01-20
Alabama,$2.806,$3.238,$3.629,$3.456,2025-01-21
Alabama,$2.812,$3.246,$3.640,$3.464,2025-01-22
Alabama,$2.810,$3.246,$3.636,$3.472,2025-01-23
Alabama,$2.806,$3.242,$3.636,$3.469,2025-01-24
Alabama,$2.804,$3.242,$3.640,$3.471,2025-01-25
Alabama,$2.801,$3.224,$3.620,$3.470,2025-01-26
Alabama,$2.799,$3.213,$3.597,$3.466,2025-01-27
Alabama,$2.816,$3.255,$3.645,$3.483,2025-01-28
Alabama,$2.822,$3.265,$3.657,$3.485,2025-01-29
Alabama,$2.822,$3.259,$3.647,$3.485,2025-01-30
Alabama,$2.818,$3.261,$3.647,$3.483,2025-01-31
Alabama,$2.811,$3.257,$3.644,$3.476,2025-02-01
Alabama,$2.807,$3.243,$3.636,$3.473,2025-02-02
Alabama,$2.801,$3.219,$3.612,$3.469,2025-02-03
Alabama,$2.813,$3.247,$3.637,$3.483,2025-02-04
Alabama,$2.823,$3.269,$3.660,$3.490,2025-02-05
Alabama,$2.824,$3.270,$3.662,$3.492,2025-02-06
Alabama,$2.820,$3.263,$3.655,$3.489,2025-02-07
Alabama,$2.812,$3.260,$3.650,$3.486,2025-02-08
Alabama,$2.809,$3.252,$3.639,$3.483,2025-02-09
Alabama,$2.805,$3.225,$3.617,$3.473,2025-02-10
Alabama,$2.807,$3.241,$3.641,$3.477,2025-02-11
Alabama,$2.805,$3.254,$3.643,$3.482,2025-02-12
Alabama,$2.820,$3.273,$3.659,$3.499,2025-02-13
Alaska,$3.518,$3.753,$4.010,$3.611,2024-11-16
Alaska,$3.514,$3.757,$4.003,$3.614,2024-11-17
Alaska,$3.498,$3.739,$3.966,$3.618,2024-11-18
Alaska,$3.494,$3.749,$3.968,$3.624,2024-11-19
Alaska,$3.493,$3.758,$3.984,$3.619,2024-11-20
Alaska,$3.491,$3.767,$3.989,$3.625,2024-11-21
Alaska,$3.487,$3.725,$3.974,$3.621,2024-11-22
Alaska,$3.486,$3.723,$3.982,$3.614,2024-11-23
Alaska,$3.491,$3.730,$3.975,$3.609,2024-11-24
Alaska,$3.477,$3.727,$3.945,$3.606,2024-11-25
Alaska,$3.482,$3.753,$3.933,$3.590,2024-11-26
Alaska,$3.480,$3.758,$3.927,$3.594,2024-11-27
Alaska,$3.473,$3.730,$3.914,$3.591,2024-11-28
Alaska,$3.471,$3.706,$3.893,$3.585,2024-11-29
Alaska,$3.431,$3.699,$3.868,$3.555,2024-11-30
Alaska,$3.458,$3.722,$3.910,$3.570,2024-12-01
Alaska,$3.456,$3.692,$3.910,$3.577,2024-12-02
Alaska,$3.457,$3.707,$3.929,$3.572,2024-12-03
Alaska,$3.463,$3.703,$3.912,$3.579,2024-12-04
Alaska,$3.454,$3.679,$3.884,$3.580,2024-12-05
Alaska,$3.447,$3.656,$3.893,$3.604,2024-12-06
Alaska,$3.443,$3.666,$3.885,$3.586,2024-12-07
Alaska,$3.424,$3.660,$3.886,$3.565,2024-12-08
Alaska,$3.402,$3.660,$3.861,$3.546,2024-12-09
Alaska,$3.420,$3.646,$3.869,$3.566,2024-12-10
Alaska,$3.410,$3.655,$3.851,$3.562,2024-12-11
Alaska,$3.390,$3.648,$3.845,$3.552,2024-12-12
Alaska,$3.377,$3.629,$3.813,$3.566,2024-12-13
Alaska,$3.378,$3.636,$3.819,$3.561,2024-12-14
Alaska,$3.371,$3.620,$3.816,$3.574,2024-12-15
Alaska,$3.353,$3.615,$3.830,$3.554,2024-12-16
Alaska,$3.352,$3.607,$3.816,$3.536,2024-12-17
Alaska,$3.349,$3.590,$3.774,$3.552,2024-12-18
Alaska,$3.361,$3.580,$3.780,$3.550,2024-12-19
Alaska,$3.357,$3.596,$3.804,$3.541,2024-12-20
Alaska,$3.352,$3.586,$3.803,$3.535,2024-12-21
Alaska,$3.348,$3.575,$3.777,$3.535,2024-12-22
Alaska,$3.337,$3.565,$3.776,$3.526,2024-12-23
Alaska,$3.344,$3.584,$3.793,$3.522,2024-12-24
Alaska,$3.345,$3.596,$3.782,$3.516,2024-12-25
Alaska,$3.333,$3.604,$3.778,$3.521,2024-12-26
Alaska,$3.306,$3.598,$3.796,$3.509,2024-12-27
Alaska,$3.314,$3.604,$3.789,$3.520,2024-12-28
Alaska,$3.326,$3.588,$3.786,$3.526,2024-12-29
Alaska,$3.312,$3.583,$3.789,$3.527,2024-12-30
Alaska,$3.327,$3.568,$3.797,$3.511,2024-12-31
Alaska,$3.333,$3.572,$3.773,$3.523,2025-01-01
Alaska,$3.329,$3.572,$3.776,$3.521,2025-01-02
Alaska,$3.315,$3.548,$3.792,$3.516,2025-01-03
Alaska,$3.317,$3.551,$3.787,$3.512,2025-01-04
Alaska,$3.304,$3.564,$3.769,$3.503,2025-01-05
Alaska,$3.314,$3.554,$3.782,$3.501,2025-01-06
Alaska,$3.304,$3.562,$3.762,$3.500,2025-01-07
Alaska,$3.330,$3.583,$3.757,$3.531,2025-01-08
Alaska,$3.325,$3.588,$3.762,$3.527,2025-01-09
Alaska,$3.308,$3.561,$3.767,$3.507,2025-01-10
Alaska,$3.302,$3.565,$3.761,$3.524,2025-01-11
Alaska,$3.304,$3.572,$3.770,$3.512,2025-01-12
Alaska,$3.300,$3.563,$3.773,$3.511,2025-01-13
Alaska,$3.300,$3.538,$3.755,$3.518,2025-01-14
Alaska,$3.306,$3.539,$3.756,$3.521,2025-01-15
Alaska,$3.313,$3.560,$3.743,$3.519,2025-01-16
Alaska,$3.317,$3.586,$3.768,$3.537,2025-01-17
Alaska,$3.297,$3.565,$3.778,$3.538,2025-01-18
Alaska,$3.306,$3.545,$3.756,$3.518,2025-01-19
Alaska,$3.304,$3.552,$3.747,$3.515,2025-01-20
Alaska,$3.314,$3.562,$3.759,$3.525,2025-01-21
Alaska,$3.321,$3.555,$3.786,$3.533,2025-01-22
Alaska,$3.329,$3.558,$3.761,$3.549,2025-01-23
Alaska,$3.322,$3.553,$3.774,$3.551,2025-01-24
Alaska,$3.312,$3.549,$3.776,$3.541,2025-01-25
Alaska,$3.316,$3.570,$3.764,$3.535,2025-01-26
Alaska,$3.309,$3.561,$3.751,$3.533,2025-01-27
Alaska,$3.306,$3.541,$3.751,$3.530,2025-01-28
Alaska,$3.316,$3.557,$3.769,$3.542,2025-01-29
Alaska,$3.316,$3.542,$3.755,$3.549,2025-01-30
Alaska,$3.304,$3.538,$3.758,$3.556,2025-01-31
Alaska,$3.307,$3.521,$3.739,$3.538,2025-02-01
Alaska,$3.319,$3.519,$3.719,$3.531,2025-02-02
Alaska,$3.310,$3.519,$3.719,$3.535,2025-02-03
Alaska,$3.319,$3.527,$3.724,$3.539,2025-02-04
Alaska,$3.326,$3.535,$3.761,$3.546,2025-02-05
Alaska,$3.332,$3.522,$3.756,$3.540,2025-02-06
Alaska,$3.332,$3.530,$3.741,$3.547,2025-02-07
Alaska,$3.347,$3.538,$3.759,$3.550,2025-02-08
Alaska,$3.348,$3.561,$3.762,$3.540,2025-02-09
Alaska,$3.343,$3.574,$3.761,$3.520,2025-02-10
Alaska,$3.362,$3.582,$3.767,$3.534,2025-02-11
Alaska,$3.366,$3.591,$3.792,$3.561,2025-02-12
Alaska,$3.392,$3.603,$3.826,$3.571,2025-02-13
Arizona,$3.170,$3.496,$3.820,$3.525,2024-11-16
Arizona,$3.166,$3.488,$3.813,$3.522,2024-11-17
Arizona,$3.168,$3.481,$3.805,$3.512,2024-11-18
Arizona,$3.183,$3.505,$3.829,$3.514,2024-11-19
Arizona,$3.217,$3.545,$3.864,$3.518,2024-11-20
Arizona,$3.224,$3.554,$3.871,$3.521,2024-11-21
Arizona,$3.224,$3.552,$3.875,$3.517,2024-11-22
Arizona,$3.220,$3.549,$3.868,$3.517,2024-11-23
Arizona,$3.217,$3.548,$3.867,$3.517,2024-11-24
Arizona,$3.215,$3.542,$3.868,$3.506,2024-11-25
Arizona,$3.214,$3.543,$3.870,$3.522,2024-11-26
Arizona,$3.208,$3.539,$3.863,$3.543,2024-11-27
Arizona,$3.204,$3.535,$3.858,$3.546,2024-11-28
Arizona,$3.202,$3.529,$3.857,$3.550,2024-11-29
Arizona,$3.198,$3.527,$3.853,$3.547,2024-11-30
Arizona,$3.200,$3.527,$3.850,$3.545,2024-12-01
Arizona,$3.197,$3.526,$3.848,$3.543,2024-12-02
Arizona,$3.191,$3.524,$3.841,$3.543,2024-12-03
Arizona,$3.188,$3.520,$3.839,$3.539,2024-12-04
Arizona,$3.188,$3.522,$3.844,$3.537,2024-12-05
Arizona,$3.183,$3.516,$3.841,$3.536,2024-12-06
Arizona,$3.175,$3.513,$3.838,$3.532,2024-12-07
Arizona,$3.172,$3.506,$3.832,$3.527,2024-12-08
Arizona,$3.175,$3.499,$3.825,$3.520,2024-12-09
Arizona,$3.166,$3.496,$3.815,$3.521,2024-12-10
Arizona,$3.157,$3.487,$3.809,$3.516,2024-12-11
Arizona,$3.148,$3.474,$3.805,$3.511,2024-12-12
Arizona,$3.139,$3.465,$3.791,$3.502,2024-12-13
Arizona,$3.131,$3.457,$3.779,$3.502,2024-12-14
Arizona,$3.126,$3.453,$3.776,$3.498,2024-12-15
Arizona,$3.122,$3.445,$3.771,$3.492,2024-12-16
Arizona,$3.121,$3.449,$3.771,$3.493,2024-12-17
Arizona,$3.111,$3.447,$3.762,$3.492,2024-12-18
Arizona,$3.103,$3.441,$3.755,$3.480,2024-12-19
Arizona,$3.096,$3.429,$3.746,$3.475,2024-12-20
Arizona,$3.091,$3.422,$3.738,$3.474,2024-12-21
Arizona,$3.088,$3.420,$3.735,$3.469,2024-12-22
Arizona,$3.083,$3.410,$3.728,$3.459,2024-12-23
Arizona,$3.085,$3.413,$3.737,$3.460,2024-12-24
Arizona,$3.077,$3.403,$3.729,$3.466,2024-12-25
Arizona,$3.075,$3.400,$3.715,$3.465,2024-12-26
Arizona,$3.066,$3.394,$3.711,$3.459,2024-12-27
Arizona,$3.063,$3.389,$3.710,$3.461,2024-12-28
Arizona,$3.057,$3.379,$3.705,$3.459,2024-12-29
Arizona,$3.058,$3.374,$3.698,$3.449,2024-12-30
Arizona,$3.058,$3.379,$3.705,$3.454,2024-12-31
Arizona,$3.055,$3.381,$3.703,$3.455,2025-01-01
Arizona,$3.047,$3.375,$3.693,$3.454,2025-01-02
Arizona,$3.046,$3.373,$3.692,$3.457,2025-01-03
Arizona,$3.047,$3.377,$3.693,$3.463,2025-01-04
Arizona,$3.045,$3.369,$3.691,$3.457,2025-01-05
Arizona,$3.043,$3.364,$3.685,$3.451,2025-01-06
Arizona,$3.040,$3.369,$3.683,$3.457,2025-01-07
Arizona,$3.063,$3.397,$3.708,$3.458,2025-01-08
Arizona,$3.061,$3.400,$3.712,$3.458,2025-01-09
Arizona,$3.060,$3.394,$3.710,$3.457,2025-01-10
Arizona,$3.058,$3.392,$3.706,$3.459,2025-01-11
Arizona,$3.056,$3.391,$3.705,$3.461,2025-01-12
Arizona,$3.054,$3.387,$3.703,$3.457,2025-01-13
Arizona,$3.051,$3.385,$3.697,$3.510,2025-01-14
Arizona,$3.054,$3.386,$3.697,$3.558,2025-01-15
Arizona,$3.094,$3.426,$3.738,$3.584,2025-01-16
Arizona,$3.123,$3.462,$3.772,$3.601,2025-01-17
Arizona,$3.130,$3.466,$3.777,$3.610,2025-01-18
Arizona,$3.130,$3.464,$3.778,$3.618,2025-01-19
Arizona,$3.130,$3.457,$3.772,$3.614,2025-01-20
Arizona,$3.133,$3.467,$3.784,$3.626,2025-01-21
Arizona,$3.145,$3.483,$3.796,$3.639,2025-01-22
Arizona,$3.153,$3.485,$3.798,$3.646,2025-01-23
Arizona,$3.155,$3.489,$3.802,$3.642,2025-01-24
Arizona,$3.155,$3.485,$3.803,$3.643,2025-01-25
Arizona,$3.154,$3.482,$3.800,$3.642,2025-01-26
Arizona,$3.153,$3.480,$3.796,$3.638,2025-01-27
Arizona,$3.159,$3.483,$3.805,$3.642,2025-01-28
Arizona,$3.180,$3.497,$3.819,$3.641,2025-01-29
Arizona,$3.243,$3.571,$3.887,$3.642,2025-01-30
Arizona,$3.252,$3.582,$3.900,$3.639,2025-01-31
Arizona,$3.253,$3.583,$3.896,$3.638,2025-02-01
Arizona,$3.253,$3.586,$3.896,$3.637,2025-02-02
Arizona,$3.252,$3.583,$3.888,$3.630,2025-02-03
Arizona,$3.257,$3.590,$3.903,$3.636,2025-02-04
Arizona,$3.262,$3.592,$3.906,$3.642,2025-02-05
Arizona,$3.269,$3.599,$3.913,$3.643,2025-02-06
Arizona,$3.273,$3.599,$3.914,$3.641,2025-02-07
Arizona,$3.273,$3.600,$3.917,$3.639,2025-02-08
Arizona,$3.272,$3.598,$3.918,$3.637,2025-02-09
Arizona,$3.296,$3.605,$3.932,$3.629,2025-02-10
Arizona,$3.373,$3.707,$4.018,$3.631,2025-02-11
Arizona,$3.388,$3.727,$4.035,$3.634,2025-02-12
Arizona,$3.404,$3.737,$4.045,$3.642,2025-02-13
Arkansas,$2.680,$3.094,$3.467,$3.202,2024-11-16
Arkansas,$2.675,$3.080,$3.459,$3.197,2024-11-17
Arkansas,$2.665,$3.053,$3.441,$3.188,2024-11-18
Arkansas,$2.664,$3.072,$3.449,$3.191,2024-11-19
Arkansas,$2.669,$3.079,$3.455,$3.197,2024-11-20
Arkansas,$2.669,$3.074,$3.457,$3.192,2024-11-21
Arkansas,$2.667,$3.077,$3.461,$3.196,2024-11-22
Arkansas,$2.662,$3.070,$3.459,$3.196,2024-11-23
Arkansas,$2.658,$3.068,$3.450,$3.193,2024-11-24
Arkansas,$2.653,$3.054,$3.432,$3.188,2024-11-25
Arkansas,$2.653,$3.051,$3.431,$3.196,2024-11-26
Arkansas,$2.647,$3.060,$3.431,$3.198,2024-11-27
Arkansas,$2.643,$3.062,$3.432,$3.194,2024-11-28
Arkansas,$2.635,$3.047,$3.421,$3.189,2024-11-29
Arkansas,$2.630,$3.024,$3.388,$3.179,2024-11-30
Arkansas,$2.626,$3.015,$3.405,$3.181,2024-12-01
Arkansas,$2.624,$3.014,$3.410,$3.178,2024-12-02
Arkansas,$2.634,$3.048,$3.424,$3.188,2024-12-03
Arkansas,$2.638,$3.056,$3.433,$3.183,2024-12-04
Arkansas,$2.638,$3.047,$3.424,$3.172,2024-12-05
Arkansas,$2.637,$3.048,$3.423,$3.175,2024-12-06
Arkansas,$2.628,$3.045,$3.418,$3.171,2024-12-07
Arkansas,$2.622,$3.041,$3.411,$3.169,2024-12-08
Arkansas,$2.615,$3.018,$3.381,$3.157,2024-12-09
Arkansas,$2.611,$3.017,$3.393,$3.155,2024-12-10
Arkansas,$2.609,$3.015,$3.394,$3.156,2024-12-11
Arkansas,$2.604,$3.018,$3.393,$3.152,2024-12-12
Arkansas,$2.602,$3.017,$3.385,$3.151,2024-12-13
Arkansas,$2.596,$3.012,$3.367,$3.149,2024-12-14
Arkansas,$2.592,$2.996,$3.363,$3.148,2024-12-15
Arkansas,$2.586,$2.984,$3.359,$3.140,2024-12-16
Arkansas,$2.614,$3.024,$3.388,$3.156,2024-12-17
Arkansas,$2.644,$3.064,$3.427,$3.170,2024-12-18
Arkansas,$2.659,$3.077,$3.446,$3.172,2024-12-19
Arkansas,$2.662,$3.077,$3.448,$3.169,2024-12-20
Arkansas,$2.659,$3.079,$3.445,$3.170,2024-12-21
Arkansas,$2.657,$3.070,$3.432,$3.168,2024-12-22
Arkansas,$2.652,$3.061,$3.432,$3.170,2024-12-23
Arkansas,$2.646,$3.061,$3.431,$3.171,2024-12-24
Arkansas,$2.646,$3.057,$3.425,$3.166,2024-12-25
Arkansas,$2.642,$3.043,$3.412,$3.151,2024-12-26
Arkansas,$2.638,$3.048,$3.421,$3.156,2024-12-27
Arkansas,$2.638,$3.046,$3.420,$3.157,2024-12-28
Arkansas,$2.636,$3.036,$3.413,$3.156,2024-12-29
Arkansas,$2.632,$3.030,$3.404,$3.152,2024-12-30
Arkansas,$2.653,$3.062,$3.438,$3.164,2024-12-31
Arkansas,$2.681,$3.092,$3.467,$3.169,2025-01-01
Arkansas,$2.689,$3.103,$3.471,$3.170,2025-01-02
Arkansas,$2.702,$3.127,$3.489,$3.180,2025-01-03
Arkansas,$2.702,$3.120,$3.486,$3.180,2025-01-04
Arkansas,$2.699,$3.117,$3.489,$3.179,2025-01-05
Arkansas,$2.698,$3.097,$3.493,$3.173,2025-01-06
Arkansas,$2.704,$3.111,$3.493,$3.190,2025-01-07
Arkansas,$2.708,$3.122,$3.495,$3.202,2025-01-08
Arkansas,$2.709,$3.128,$3.504,$3.204,2025-01-09
Arkansas,$2.705,$3.129,$3.498,$3.206,2025-01-10
Arkansas,$2.700,$3.115,$3.477,$3.202,2025-01-11
Arkansas,$2.696,$3.091,$3.467,$3.194,2025-01-12
Arkansas,$2.693,$3.082,$3.465,$3.192,2025-01-13
Arkansas,$2.698,$3.104,$3.472,$3.205,2025-01-14
Arkansas,$2.711,$3.125,$3.495,$3.218,2025-01-15
Arkansas,$2.719,$3.127,$3.506,$3.225,2025-01-16
Arkansas,$2.726,$3.138,$3.509,$3.231,2025-01-17
Arkansas,$2.731,$3.147,$3.515,$3.245,2025-01-18
Arkansas,$2.727,$3.140,$3.509,$3.255,2025-01-19
Arkansas,$2.724,$3.118,$3.484,$3.260,2025-01-20
Arkansas,$2.739,$3.145,$3.517,$3.288,2025-01-21
Arkansas,$2.762,$3.164,$3.549,$3.306,2025-01-22
Arkansas,$2.776,$3.190,$3.565,$3.317,2025-01-23
Arkansas,$2.781,$3.203,$3.574,$3.324,2025-01-24
Arkansas,$2.779,$3.192,$3.570,$3.323,2025-01-25
Arkansas,$2.775,$3.182,$3.563,$3.324,2025-01-26
Arkansas,$2.770,$3.169,$3.550,$3.319,2025-01-27
Arkansas,$2.769,$3.179,$3.560,$3.315,2025-01-28
Arkansas,$2.767,$3.182,$3.563,$3.314,2025-01-29
Arkansas,$2.765,$3.182,$3.552,$3.312,2025-01-30
Arkansas,$2.761,$3.175,$3.549,$3.311,2025-01-31
Arkansas,$2.756,$3.172,$3.541,$3.310,2025-02-01
Arkansas,$2.753,$3.161,$3.546,$3.309,2025-02-02
Arkansas,$2.747,$3.142,$3.529,$3.302,2025-02-03
Arkansas,$2.747,$3.149,$3.526,$3.305,2025-02-04
Arkansas,$2.773,$3.182,$3.566,$3.310,2025-02-05
Arkansas,$2.803,$3.216,$3.586,$3.310,2025-02-06
Arkansas,$2.812,$3.225,$3.600,$3.309,2025-02-07
Arkansas,$2.804,$3.219,$3.590,$3.312,2025-02-08
Arkansas,$2.802,$3.211,$3.579,$3.307,2025-02-09
Arkansas,$2.801,$3.195,$3.574,$3.302,2025-02-10
Arkansas,$2.795,$3.201,$3.573,$3.300,2025-02-11
Arkansas,$2.815,$3.228,$3.612,$3.310,2025-02-12
Arkansas,$2.849,$3.258,$3.639,$3.314,2025-02-13
California,$4.467,$4.697,$4.868,$4.887,2024-11-16
California,$4.462,$4.683,$4.856,$4.880,2024-11-17
California,$4.462,$4.674,$4.851,$4.864,2024-11-18
California,$4.454,$4.673,$4.851,$4.877,2024-11-19
California,$4.452,$4.678,$4.855,$4.891,2024-11-20
California,$4.448,$4.676,$4.852,$4.889,2024-11-21
California,$4.446,$4.670,$4.846,$4.890,2024-11-22
California,$4.445,$4.671,$4.847,$4.889,2024-11-23
California,$4.445,$4.667,$4.846,$4.883,2024-11-24
California,$4.445,$4.655,$4.838,$4.872,2024-11-25
California,$4.438,$4.655,$4.831,$4.881,2024-11-26
California,$4.434,$4.657,$4.832,$4.885,2024-11-27
California,$4.428,$4.654,$4.832,$4.883,2024-11-28
California,$4.427,$4.647,$4.825,$4.880,2024-11-29
California,$4.423,$4.629,$4.814,$4.861,2024-11-30
California,$4.421,$4.631,$4.817,$4.862,2024-12-01
California,$4.422,$4.631,$4.819,$4.859,2024-12-02
California,$4.409,$4.632,$4.807,$4.867,2024-12-03
California,$4.397,$4.628,$4.799,$4.871,2024-12-04
California,$4.386,$4.619,$4.790,$4.868,2024-12-05
California,$4.378,$4.610,$4.785,$4.861,2024-12-06
California,$4.369,$4.603,$4.774,$4.855,2024-12-07
California,$4.362,$4.593,$4.769,$4.848,2024-12-08
California,$4.365,$4.585,$4.766,$4.832,2024-12-09
California,$4.356,$4.580,$4.754,$4.841,2024-12-10
California,$4.350,$4.579,$4.751,$4.844,2024-12-11
California,$4.340,$4.575,$4.743,$4.841,2024-12-12
California,$4.335,$4.565,$4.736,$4.830,2024-12-13
California,$4.328,$4.563,$4.733,$4.831,2024-12-14
California,$4.325,$4.555,$4.729,$4.827,2024-12-15
California,$4.327,$4.548,$4.728,$4.810,2024-12-16
California,$4.319,$4.545,$4.722,$4.818,2024-12-17
California,$4.318,$4.548,$4.722,$4.824,2024-12-18
California,$4.314,$4.543,$4.717,$4.823,2024-12-19
California,$4.313,$4.540,$4.713,$4.821,2024-12-20
California,$4.322,$4.554,$4.724,$4.825,2024-12-21
California,$4.329,$4.559,$4.731,$4.820,2024-12-22
California,$4.337,$4.554,$4.736,$4.804,2024-12-23
California,$4.339,$4.564,$4.739,$4.813,2024-12-24
California,$4.341,$4.567,$4.741,$4.818,2024-12-25
California,$4.342,$4.558,$4.741,$4.807,2024-12-26
California,$4.344,$4.561,$4.745,$4.809,2024-12-27
California,$4.347,$4.571,$4.747,$4.819,2024-12-28
California,$4.349,$4.570,$4.748,$4.811,2024-12-29
California,$4.352,$4.566,$4.747,$4.803,2024-12-30
California,$4.351,$4.567,$4.747,$4.808,2024-12-31
California,$4.354,$4.577,$4.757,$4.822,2025-01-01
California,$4.357,$4.574,$4.760,$4.825,2025-01-02
California,$4.357,$4.576,$4.758,$4.822,2025-01-03
California,$4.369,$4.592,$4.768,$4.841,2025-01-04
California,$4.375,$4.598,$4.774,$4.845,2025-01-05
California,$4.382,$4.594,$4.778,$4.839,2025-01-06
California,$4.383,$4.606,$4.782,$4.871,2025-01-07
California,$4.385,$4.613,$4.791,$4.885,2025-01-08
California,$4.386,$4.616,$4.794,$4.891,2025-01-09
California,$4.381,$4.613,$4.788,$4.895,2025-01-10
California,$4.381,$4.612,$4.786,$4.903,2025-01-11
California,$4.381,$4.605,$4.781,$4.900,2025-01-12
California,$4.386,$4.601,$4.785,$4.899,2025-01-13
California,$4.382,$4.606,$4.781,$4.914,2025-01-14
California,$4.391,$4.615,$4.790,$4.931,2025-01-15
California,$4.416,$4.634,$4.810,$4.948,2025-01-16
California,$4.430,$4.653,$4.830,$4.968,2025-01-17
California,$4.439,$4.663,$4.843,$4.975,2025-01-18
California,$4.442,$4.666,$4.844,$4.972,2025-01-19
California,$4.450,$4.662,$4.847,$4.970,2025-01-20
California,$4.448,$4.665,$4.846,$4.983,2025-01-21
California,$4.449,$4.674,$4.851,$4.994,2025-01-22
California,$4.447,$4.678,$4.853,$4.997,2025-01-23
California,$4.449,$4.678,$4.853,$4.998,2025-01-24
California,$4.449,$4.679,$4.852,$4.996,2025-01-25
California,$4.450,$4.677,$4.851,$4.993,2025-01-26
California,$4.452,$4.665,$4.851,$4.984,2025-01-27
California,$4.450,$4.673,$4.852,$4.989,2025-01-28
California,$4.453,$4.678,$4.853,$4.990,2025-01-29
California,$4.454,$4.682,$4.858,$4.987,2025-01-30
California,$4.458,$4.685,$4.862,$4.984,2025-01-31
California,$4.466,$4.689,$4.868,$4.984,2025-02-01
California,$4.465,$4.689,$4.869,$4.980,2025-02-02
California,$4.471,$4.683,$4.870,$4.974,2025-02-03
