State,Regular,Mid-Grade,Premium,Diesel,Date
Vermont,$3.115,$3.663,$4.053,$3.572,2024-11-16
Washington,$3.990,$4.262,$4.487,$4.371,2024-11-16
Wisconsin,$2.859,$3.350,$3.846,$3.370,2024-11-16
West Virginia,$2.999,$3.419,$3.859,$3.598,2024-11-16
Wyoming,$3.074,$3.348,$3.627,$3.488,2024-11-16
Alaska,$3.514,$3.757,$4.003,$3.614,2024-11-17
Alabama,$2.747,$3.159,$3.550,$3.349,2024-11-17
Arkansas,$2.675,$3.080,$3.459,$3.197,2024-11-17
Arizona,$3.166,$3.488,$3.813,$3.522,2024-11-17
California,$4.462,$4.683,$4.856,$4.880,2024-11-17
Colorado,$3.002,$3.378,$3.694,$3.409,2024-11-17
Connecticut,$3.038,$3.688,$4.031,$3.676,2024-11-17
District of Columbia,$3.257,$3.833,$4.209,$3.758,2024-11-17
Delaware,$3.121,$3.639,$3.943,$3.557,2024-11-17
Florida,$3.131,$3.577,$3.899,$3.488,2024-11-17
Georgia,$2.936,$3.377,$3.774,$3.476,2024-11-17
Hawaii,$4.572,$4.792,$5.070,$5.321,2024-11-17
Iowa,$2.751,$3.055,$3.517,$3.289,2024-11-17
Idaho,$3.172,$3.426,$3.667,$3.541,2024-11-17
Illinois,$3.219,$3.807,$4.251,$3.609,2024-11-17
Indiana,$3.018,$3.571,$4.078,$3.680,2024-11-17
Kansas,$2.697,$3.007,$3.310,$3.232,2024-11-17
Kentucky,$2.767,$3.294,$3.704,$3.331,2024-11-17
Louisiana,$2.744,$3.173,$3.565,$3.221,2024-11-17
Massachusetts,$3.018,$3.609,$3.959,$3.700,2024-11-17
Maryland,$3.200,$3.793,$4.099,$3.618,2024-11-17
Maine,$3.038,$3.566,$4.022,$3.762,2024-11-17
Michigan,$3.132,$3.714,$4.274,$3.649,2024-11-17
Minnesota,$2.902,$3.338,$3.753,$3.424,2024-11-17
Missouri,$2.669,$3.008,$3.317,$3.149,2024-11-17
Mississippi,$2.647,$3.043,$3.438,$3.142,2024-11-17
Montana,$3.024,$3.310,$3.627,$3.439,2024-11-17
North Carolina,$2.905,$3.352,$3.732,$3.436,2024-11-17
North Dakota,$2.945,$3.229,$3.587,$3.474,2024-11-17
Nebraska,$2.792,$3.030,$3.436,$3.223,2024-11-17
New Hampshire,$2.958,$3.518,$3.946,$3.713,2024-11-17
New Jersey,$2.899,$3.493,$3.756,$3.446,2024-11-17
New Mexico,$2.812,$3.189,$3.506,$3.287,2024-11-17
Nevada,$3.741,$4.038,$4.280,$3.703,2024-11-17
New York,$3.148,$3.664,$4.040,$3.873,2024-11-17
Ohio,$2.834,$3.380,$3.908,$3.530,2024-11-17
Oklahoma,$2.586,$2.947,$3.214,$3.002,2024-11-17
Oregon,$3.542,$3.775,$4.019,$3.868,2024-11-17
Pennsylvania,$3.256,$3.692,$4.047,$3.978,2024-11-17
Rhode Island,$2.918,$3.617,$3.969,$3.707,2024-11-17
South Carolina,$2.752,$3.179,$3.551,$3.273,2024-11-17
South Dakota,$2.858,$3.084,$3.518,$3.219,2024-11-17
Tennessee,$2.698,$3.116,$3.505,$3.302,2024-11-17
Texas,$2.655,$3.098,$3.452,$3.067,2024-11-17
Utah,$3.132,$3.376,$3.600,$3.418,2024-11-17
Virginia,$3.008,$3.489,$3.860,$3.507,2024-11-17
Vermont,$3.112,$3.661,$4.058,$3.567,2024-11-17
Washington,$3.987,$4.239,$4.472,$4.367,2024-11-17
Wisconsin,$2.849,$3.352,$3.836,$3.370,2024-11-17
West Virginia,$2.993,$3.405,$3.854,$3.590,2024-11-17
Wyoming,$3.057,$3.344,$3.614,$3.475,2024-11-17
