State,Region,Price
AR,Izard,$2.892
AR,Jackson,$2.796
AR,Jefferson,$2.699
AR,Johnson,$2.561
AR,Lafayette,$2.979
AR,Lawrence,$2.642
AR,Lee,$2.899
AR,Benton,$2.567
AR,Lincoln,$2.904
AR,Little River,$2.786
AR,Logan,$2.656
AR,Lonoke,$2.640
AR,Madison,$2.591
AR,Marion,$2.747
AR,Miller,$2.641
AR,Mississippi,$2.789
AR,Monroe,$2.657
AR,Montgomery,$2.952
AR,Boone,$2.807
AR,Nevada,$2.820
AR,Newton,$2.849
AR,Ouachita,$2.723
AR,Perry,$2.599
AR,Phillips,$2.882
AR,Pike,$2.721
AR,Poinsett,$2.683
AR,Polk,$2.800
AR,Pope,$2.698
AR,Prairie,$2.699
AR,Bradley,$2.847
AR,Pulaski,$2.657
AR,Randolph,$2.622
AR,Saline,$2.564
AR,Scott,$2.748
AR,Searcy,$2.662
AR,Sebastian,$2.569
AR,Sevier,$2.665
AR,Sharp,$2.652
AR,Saint Francis,$2.609
AR,Stone,$2.672
AR,Calhoun,$2.899
AR,Union,$2.839
AR,Van Buren,$2.668
AR,Washington,$2.603
AR,White,$2.548
AR,Woodruff,$2.749
AR,Yell,$2.812
AR,Carroll,$2.940
AR,Chicot,$2.846
AZ,Apache,$3.155
AZ,Navajo,$3.199
AZ,Pima,$3.103
AZ,Pinal,$3.056
AZ,Santa Cruz,$3.275
AZ,Yavapai,$3.270
AZ,Yuma,$3.157
AZ,Cochise,$3.229
AZ,Coconino,$3.283
AZ,Gila,$3.400
AZ,Graham,$3.158
AZ,Greenlee,$3.077
AZ,La Paz,$3.024
AZ,Maricopa,$3.275
AZ,Mohave,$3.101
CA,Alameda,$4.482
CA,Fresno,$4.403
CA,Glenn,$4.251
CA,Humboldt,$5.101
CA,Imperial,$4.382
CA,Inyo,$4.633
CA,Kern,$4.426
CA,Kings,$4.248
CA,Lake,$4.580
CA,Lassen,$5.017
CA,Los Angeles,$4.458
CA,Alpine,
CA,Madera,$4.439
CA,Marin,$4.544
CA,Mariposa,$4.524
CA,Mendocino,$4.573
CA,Merced,$4.308
CA,Modoc,$4.595
CA,Mono,$5.779
CA,Monterey,$4.679
CA,Napa,$4.596
CA,Nevada,$4.865
CA,Amador,$4.486
CA,Orange,$4.387
CA,Placer,$4.481
CA,Plumas,$4.692
CA,Riverside,$4.336
CA,Sacramento,$4.340
CA,San Benito,$4.602
CA,San Bernardino,$4.376
CA,San Diego,$4.536
CA,San Francisco,$4.631
CA,San Joaquin,$4.289
CA,Butte,$4.315
CA,San Luis Obispo,$4.730
CA,San Mateo,$4.642
CA,Santa Barbara,$4.483
CA,Santa Clara,$4.419
CA,Santa Cruz,$4.724
CA,Shasta,$4.175
CA,Sierra,$4.999
CA,Siskiyou,$4.618
CA,Solano,$4.401
CA,Sonoma,$4.693
CA,Calaveras,$4.387
CA,Stanislaus,$4.180
CA,Sutter,$4.336
CA,Tehama,$4.192
CA,Trinity,$4.956
CA,Tulare,$4.371
CA,Tuolumne,$4.418
CA,Ventura,$4.563
CA,Yolo,$4.333
CA,Yuba,$4.159
CA,Colusa,$4.606
CA,Contra Costa,$4.488
CA,Del Norte,$4.473
CA,El Dorado,$4.506
CO,Adams,$2.709
CO,Cheyenne,$2.999
CO,Clear Creek,$3.413
CO,Conejos,$3.166
CO,Costilla,
CO,Crowley,$3.239
CO,Custer,$3.199
CO,Delta,$3.162
CO,Denver,$2.818
CO,Dolores,
CO,Douglas,$2.958
CO,Alamosa,$3.237
CO,Eagle,$3.650
CO,El Paso,$2.734
CO,Elbert,$3.016
CO,Fremont,$2.835
CO,Garfield,$3.520
CO,Gilpin,$3.599
CO,Grand,$3.691
CO,Gunnison,$3.435
CO,Hinsdale,
CO,Huerfano,$2.890
CO,Arapahoe,$2.687
CO,Jackson,
CO,Jefferson,$2.848
CO,Kiowa,$2.706
CO,Kit Carson,$2.820
CO,La Plata,$3.163
CO,Lake,$3.526
CO,Larimer,$2.813
CO,Las Animas,$2.972
CO,Lincoln,$2.865
CO,Logan,$3.182
CO,Archuleta,$3.294
CO,Mesa,$3.040
CO,Mineral,$3.299
CO,Moffat,$3.679
CO,Montezuma,$3.336
CO,Montrose,$3.187
CO,Morgan,$3.241
CO,Otero,$3.269
CO,Ouray,
CO,Park,$3.479
CO,Phillips,$3.416
CO,Baca,$2.991
CO,Pitkin,$4.423
CO,Prowers,$2.717
CO,Pueblo,$2.959
CO,Rio Blanco,$3.584
CO,Rio Grande,$3.198
CO,Routt,$3.726
CO,Saguache,$3.419
CO,San Juan,
CO,San Miguel,$3.696
CO,Sedgwick,$2.886
CO,Bent,$3.109
CO,Summit,$3.581
CO,Teller,$3.065
CO,Washington,$3.133
CO,Weld,$2.701
CO,Yuma,$3.146
CO,Boulder,$3.012
CO,Broomfield,$2.661
CO,Chaffee,$3.344
CT,Fairfield,$3.128
CT,Hartford,$3.047
CT,Litchfield,$3.032
CT,Middlesex,$3.049
CT,New Haven,$3.041
CT,New London,$3.030
CT,Tolland,$2.999
CT,Windham,$3.044
DE,Kent,$3.088
DE,New castle,$3.011
DE,Sussex,$3.080
FL,Alachua,$3.146
FL,Clay,$3.092
FL,Collier,$3.180
FL,Columbia,$3.097
FL,De Soto,$3.140
FL,Dixie,$3.086
FL,Duval,$3.044
FL,Escambia,$2.866
FL,Flagler,$3.136
FL,Franklin,$3.030
FL,Gadsden,$2.956
FL,Baker,$3.061
FL,Gilchrist,$3.111
FL,Glades,$3.169
FL,Gulf,$2.877
FL,Hamilton,$3.046
FL,Hardee,$3.174
FL,Hendry,$3.179
FL,Hernando,$3.099
FL,Highlands,$3.081
FL,Hillsborough,$3.121
FL,Holmes,$3.020
FL,Bay,$2.756
FL,Indian River,$3.083
FL,Jackson,$2.902
FL,Jefferson,$3.141
FL,Lafayette,$3.152
FL,Lake,$3.094
FL,Lee,$3.127
FL,Leon,$3.038
FL,Levy,$3.179
FL,Liberty,$2.999
FL,Madison,$3.130
FL,Bradford,$3.057
FL,Manatee,$3.091
FL,Marion,$3.104
FL,Martin,$3.126
FL,Miami Dade,$3.161
FL,Monroe,$3.260
FL,Nassau,$3.116
FL,Okaloosa,$2.742
FL,Okeechobee,$3.109
FL,Orange,$3.116
FL,Osceola,$3.143
FL,Brevard,$3.091
FL,Palm Beach,$3.240
FL,Pasco,$3.098
FL,Pinellas,$3.100
FL,Polk,$3.105
FL,Putnam,$3.113
FL,Santa Rosa,$2.865
FL,Sarasota,$3.122
FL,Seminole,$3.116
FL,Saint Johns,$3.116
FL,Saint Lucie,$3.057
FL,Broward,$3.084
FL,Sumter,$3.101
FL,Suwannee,$3.185
FL,Taylor,$2.974
FL,Union,$3.172
FL,Volusia,$3.100
FL,Wakulla,$3.085
FL,Walton,$2.809
FL,Washington,$2.974
FL,Calhoun,$3.019
FL,Charlotte,$3.075
FL,Citrus,$3.141
GA,Appling,$2.852
GA,Baker,$2.979
GA,Miller,$2.979
GA,Morgan,$2.922
GA,Monroe,$3.006
GA,Marion,$2.999
GA,Muscogee,$2.866
GA,Mitchell,$3.051
GA,Murray,$2.845
GA,Newton,$2.911
GA,Oconee,$2.962
GA,Oglethorpe,$3.029
GA,Bleckley,$3.017
GA,Peach,$2.973
GA,Pickens,$2.958
GA,Paulding,$2.925
GA,Pierce,$3.011
GA,Pike,$3.000
GA,Pulaski,$2.945
GA,Polk,$2.918
GA,Putnam,$2.912
GA,Quitman,$2.774
GA,Randolph,$2.919
GA,Banks,$2.926
GA,Rabun,$2.963
GA,Richmond,$2.892
GA,Rockdale,$2.921
GA,Schley,$2.814
GA,Stephens,$2.762
GA,Seminole,$2.921
GA,Spalding,$3.000
GA,Screven,$2.906
GA,Stewart,$3.054
GA,Sumter,$2.849
GA,Brooks,$3.076
GA,Taliaferro,$3.019
GA,Talbot,$3.049
GA,Treutlen,$2.981
GA,Telfair,$2.993
GA,Thomas,$2.916
GA,Tift,$2.942
GA,Terrell,$2.875
GA,Toombs,$2.938
GA,Towns,$2.897
GA,Troup,$2.915
GA,Bryan,$2.976
GA,Tattnall,$3.007
GA,Turner,$2.894
GA,Twiggs,$2.999
GA,Taylor,$2.842
GA,Union,$2.902
GA,Upson,$2.929
GA,Ware,$2.921
GA,Wilcox,$2.949
GA,Wheeler,$3.009
GA,Washington,$2.795
GA,Butts,$3.007
GA,Whitfield,$2.833
GA,Wilkinson,$2.900
GA,Walker,$2.795
GA,Wilkes,$2.915
GA,Walton,$2.892
GA,Worth,$2.989
GA,Warren,$3.022
GA,Webster,$2.949
GA,White,$2.914
GA,Wayne,$2.903
GA,Bartow,$2.919
GA,Burke,$2.886
GA,Barrow,$2.889
GA,Chatham,$2.960
GA,Atkinson,$2.989
GA,Cobb,$2.962
GA,Chattahoochee,$2.999
GA,Crawford,$3.066
GA,Cherokee,$2.927
GA,Coffee,$2.953
GA,Chattooga,$2.763
GA,Charlton,$2.944
GA,Clinch,$2.911
GA,Clarke,$2.933
GA,Calhoun,$2.999
GA,Bacon,$3.036
GA,Camden,$2.878
GA,Candler,$3.012
GA,Cook,$3.037
GA,Crisp,$2.779
GA,Colquitt,$2.847
GA,Carroll,$2.907
GA,Catoosa,$2.710
GA,Clayton,$2.938
GA,Columbia,$2.867
GA,Coweta,$2.946
GA,Bibb,$2.945
GA,Clay,$2.999
GA,Dade,$2.733
GA,Decatur,$2.791
GA,Douglas,$2.923
GA,DeKalb,$2.958
GA,Dooly,$2.921
GA,Dodge,$2.888
GA,Dougherty,$2.856
GA,Dawson,$2.929
GA,Early,$3.021
GA,Bulloch,$2.835
GA,Echols,$2.999
GA,Effingham,$2.921
GA,Elbert,$2.798
GA,Emanuel,$3.108
GA,Evans,$2.912
GA,Fannin,$2.927
GA,Floyd,$2.875
GA,Forsyth,$2.962
GA,Franklin,$2.956
GA,Fulton,$3.076
GA,Baldwin,$2.817
GA,Fayette,$2.998
GA,Greene,$3.028
GA,Gilmer,$2.884
GA,Glascock,$2.844
GA,Gordon,$2.862
GA,Grady,$2.978
GA,Gwinnett,$2.922
GA,Glynn,$2.889
GA,Habersham,$2.851
GA,Heard,$3.182
GA,Brantley,$2.913
GA,Harris,$3.001
GA,Hall,$2.893
GA,Hancock,$3.049
GA,Houston,$2.905
GA,Haralson,$2.821
GA,Hart,$2.765
GA,Henry,$2.928
GA,Irwin,$3.049
GA,Jackson,$2.924
GA,Jeff Davis,$2.903
GA,Ben Hill,$2.881
GA,Jefferson,$2.949
GA,Jenkins,$2.866
GA,Jones,$2.985
GA,Johnson,$2.899
GA,Jasper,$2.979
GA,Lamar,$2.947
GA,Lincoln,$2.917
GA,Lee,$2.899
GA,Liberty,$2.941
GA,Lanier,$2.957
GA,Berrien,$2.938
GA,Long,$2.955
GA,Lumpkin,$2.967
GA,Laurens,$2.859
GA,Lowndes,$2.942
GA,Macon,$2.991
GA,Mcduffie,$2.922
GA,Madison,$2.910
GA,Meriwether,$2.948
GA,Montgomery,$3.043
GA,Mcintosh,$3.006
HI,Hawaii,$4.760
HI,Honolulu,$4.477
HI,Kalawao,
HI,Kauai,$5.177
HI,Maui,$4.622
IA,Adair,$2.821
IA,Buchanan,$2.909
IA,Buena Vista,$2.681
IA,Butler,$2.907
IA,Calhoun,$2.735
IA,Carroll,$2.839
IA,Cass,$2.766
IA,Cedar,$2.918
IA,Cerro Gordo,$2.866
IA,Cherokee,$2.684
IA,Chickasaw,$2.949
IA,Adams,$2.749
IA,Clarke,$2.659
IA,Clay,$2.874
IA,Clayton,$2.939
IA,Clinton,$2.879
IA,Crawford,$2.707
IA,Dallas,$2.649
IA,Davis,$2.736
IA,Decatur,$2.732
IA,Delaware,$2.886
IA,Des Moines,$2.834
IA,Allamakee,$2.936
IA,Dickinson,$2.720
IA,Dubuque,$2.934
IA,Emmet,$2.815
IA,Fayette,$2.831
IA,Floyd,$2.870
IA,Franklin,$3.039
IA,Fremont,$2.716
IA,Greene,$2.785
IA,Grundy,$2.888
IA,Guthrie,$2.755
IA,Appanoose,$2.780
IA,Hamilton,$2.850
IA,Hancock,$2.899
IA,Hardin,$2.907
IA,Harrison,$2.745
IA,Henry,$2.547
IA,Howard,$2.842
IA,Humboldt,$2.861
IA,Ida,$2.679
IA,Iowa,$2.846
IA,Jackson,$2.927
IA,Audubon,$2.811
IA,Jasper,$2.639
IA,Jefferson,$2.847
IA,Johnson,$2.860
IA,Jones,$2.919
IA,Keokuk,$2.799
IA,Kossuth,$2.869
IA,Lee,$2.875
IA,Linn,$2.827
IA,Louisa,$2.856
IA,Lucas,$2.729
IA,Benton,$2.778
IA,Lyon,$2.732
IA,Madison,$2.723
IA,Mahaska,$2.787
IA,Marion,$2.757
IA,Marshall,$2.816
IA,Mills,$2.672
IA,Mitchell,$2.891
IA,Monona,$2.557
IA,Monroe,$2.794
IA,Montgomery,$2.642
IA,Black Hawk,$2.858
IA,Muscatine,$2.754
IA,O'Brien,
IA,Osceola,$2.709
IA,Page,$2.734
IA,Palo Alto,$2.799
IA,Plymouth,$2.544
IA,Pocahontas,$2.769
IA,Polk,$2.582
IA,Pottawattamie,$2.660
IA,Poweshiek,$2.872
IA,Boone,$2.813
IA,Ringgold,$2.759
IA,Sac,$2.795
IA,Scott,$2.822
IA,Shelby,$2.839
IA,Sioux,$2.598
IA,Story,$2.780
IA,Tama,$2.921
IA,Taylor,$2.774
IA,Union,$2.780
IA,Van Buren,$2.881
IA,Bremer,$2.935
IA,Wapello,$2.667
IA,Warren,$2.579
IA,Washington,$2.860
IA,Wayne,$2.762
IA,Webster,$2.831
IA,Winnebago,$2.882
IA,Winneshiek,$3.018
IA,Woodbury,$2.507
IA,Worth,$2.719
IA,Wright,$2.884
ID,Ada,$3.003
ID,Bonneville,$2.981
ID,Boundary,$3.016
ID,Butte,$3.182
ID,Camas,$3.399
ID,Canyon,$3.106
ID,Caribou,$3.369
ID,Cassia,$3.077
ID,Clark,$3.499
ID,Clearwater,$3.249
ID,Custer,$3.359
ID,Adams,$3.472
ID,Elmore,$3.142
ID,Franklin,$3.047
ID,Fremont,$3.521
ID,Gem,$3.196
ID,Gooding,$3.148
ID,Idaho,$3.521
ID,Jefferson,$3.117
ID,Jerome,$3.070
ID,Kootenai,$2.935
ID,Latah,$3.326
ID,Bannock,$3.199
ID,Lemhi,$3.159
ID,Lewis,$3.259
ID,Lincoln,$3.199
ID,Madison,$3.058
ID,Minidoka,$3.068
ID,Nez perce,$3.289
ID,Oneida,$3.194
ID,Owyhee,$3.175
ID,Payette,$3.248
ID,Power,$3.177
ID,Bear Lake,$3.287
ID,Shoshone,$3.431
ID,Teton,$3.317
ID,Twin falls,$3.123
ID,Valley,$3.509
ID,Washington,$3.289
ID,Benewah,$3.122
ID,Bingham,$3.035
ID,Blaine,$3.499
ID,Boise,$3.219
ID,Bonner,$3.181
IL,Adams,$3.077
IL,Champaign,$3.057
IL,Williamson,$2.898
IL,Winnebago,$3.172
IL,Woodford,$3.054
IL,Christian,$3.023
IL,Clark,$2.967
IL,Clay,$3.082
IL,Clinton,$3.162
IL,Coles,$2.900
IL,Cook,$3.398
IL,Crawford,$2.898
IL,Cumberland,$2.977
IL,Dewitt,$2.962
IL,Alexander,$3.499
IL,De Kalb,$3.164
IL,Douglas,$2.915
IL,Du Page,$3.217
IL,Edgar,$2.973
IL,Edwards,$2.992
IL,Effingham,$2.911
IL,Fayette,$3.077
IL,Ford,$3.148
IL,Franklin,$2.929
IL,Fulton,$3.062
IL,Bond,$3.028
IL,Gallatin,$2.949
IL,Greene,$3.143
IL,Grundy,$3.075
IL,Hamilton,$3.039
IL,Hancock,$3.324
IL,Hardin,$3.059
IL,Henderson,$3.189
IL,Henry,$3.218
IL,Iroquois,$3.032
IL,Jackson,$3.089
IL,Boone,$3.166
IL,Jasper,$2.889
IL,Jefferson,$3.041
IL,Jersey,$3.174
IL,Jo Daviess,$3.217
IL,Johnson,$2.999
IL,Kane,$3.108
IL,Kankakee,$2.954
IL,Kendall,$3.128
IL,Knox,$3.046
IL,La Salle,$3.044
IL,Brown,$2.986
IL,Lake,$3.117
IL,Lawrence,$2.943
IL,Lee,$3.201
IL,Livingston,$3.146
IL,Logan,$3.245
IL,Macon,$2.938
IL,Macoupin,$3.054
IL,Madison,$3.066
IL,Marion,$2.986
IL,Marshall,$3.262
IL,Bureau,$3.217
IL,Mason,$3.180
IL,Massac,$3.079
IL,McDonough,$2.956
IL,McHenry,$3.089
IL,McLean,$3.039
IL,Menard,$3.002
IL,Mercer,$3.345
IL,Monroe,$3.379
IL,Montgomery,$3.055
IL,Morgan,$3.015
IL,Calhoun,$3.199
IL,Moultrie,$2.985
IL,Ogle,$3.103
IL,Peoria,$3.247
IL,Perry,$3.116
IL,Piatt,$3.089
IL,Pike,$3.170
IL,Pope,$3.199
IL,Pulaski,$3.479
IL,Putnam,$3.129
IL,Randolph,$3.228
IL,Carroll,$3.288
IL,Richland,$2.857
IL,Rock Island,$3.172
IL,Saline,$2.916
IL,Sangamon,$2.959
IL,Schuyler,$2.883
IL,Scott,$2.999
IL,Shelby,$2.927
IL,Saint Clair,$3.276
IL,Stark,$3.282
IL,Stephenson,$3.279
IL,Cass,$3.065
IL,Tazewell,$3.097
IL,Union,$3.049
IL,Vermilion,$3.068
IL,Wabash,$2.986
IL,Warren,$2.992
IL,Washington,$3.116
IL,Wayne,$2.994
IL,White,$3.103
IL,Whiteside,$3.260
IL,Will,$3.139
IN,Adams,$2.948
IN,Clark,$2.900
IN,Clay,$3.052
IN,Clinton,$2.935
IN,Crawford,$3.049
IN,Daviess,$3.118
IN,De Kalb,$2.877
IN,Dearborn,$2.934
IN,Decatur,$2.791
IN,Delaware,$2.856
IN,Dubois,$2.889
IN,Allen,$2.793
IN,Elkhart,$2.862
IN,Fayette,$2.967
IN,Floyd,$2.906
IN,Fountain,$3.011
IN,Franklin,$2.990
IN,Fulton,$3.059
IN,Gibson,$2.948
IN,Grant,$2.836
IN,Greene,$2.940
IN,Hamilton,$2.946
IN,Bartholomew,$2.936
IN,Hancock,$2.773
IN,Harrison,$2.968
IN,Hendricks,$2.911
IN,Henry,$2.835
IN,Howard,$2.924
IN,Huntington,$2.953
IN,Jackson,$2.814
IN,Jasper,$3.059
IN,Jay,$2.985
IN,Jefferson,$2.861
IN,Benton,$3.073
IN,Jennings,$3.040
IN,Johnson,$2.872
IN,Knox,$2.826
IN,Kosciusko,$2.901
IN,La Porte,$3.161
IN,Lagrange,$2.911
IN,Lake,$3.140
IN,Lawrence,$2.942
IN,Madison,$2.843
IN,Marion,$2.864
IN,Blackford,$2.937
IN,Marshall,$2.900
IN,Martin,$2.906
IN,Miami,$2.942
IN,Monroe,$2.917
IN,Montgomery,$2.893
IN,Morgan,$2.917
IN,Newton,$2.898
IN,Noble,$2.826
IN,Ohio,$2.932
IN,Orange,$2.812
IN,Boone,$2.910
IN,Owen,$3.018
IN,Parke,$2.903
IN,Perry,$2.920
IN,Pike,$2.897
IN,Porter,$3.170
IN,Posey,$2.768
IN,Pulaski,$3.143
IN,Putnam,$3.227
IN,Randolph,$2.977
IN,Ripley,$2.928
IN,Brown,$3.059
IN,Rush,$2.932
IN,Scott,$2.677
IN,Shelby,$2.843
IN,Spencer,$3.035
IN,Saint Joseph,
IN,Starke,$3.015
IN,Steuben,$2.817
IN,Sullivan,$2.979
IN,Switzerland,$2.924
IN,Tippecanoe,$3.251
IN,Carroll,$3.281
IN,Tipton,$2.972
IN,Union,$2.774
IN,Vanderburgh,$2.764
IN,Vermillion,$2.905
IN,Vigo,$2.741
IN,Wabash,$2.985
IN,Warren,$3.199
IN,Warrick,$2.782
IN,Washington,$2.834
IN,Wayne,$2.858
IN,Cass,$3.017
IN,Wells,$2.836
IN,White,$3.111
IN,Whitley,$2.895
KS,Allen,$2.712
KS,Chautauqua,$2.786
KS,Wallace,$2.924
KS,Washington,$2.677
KS,Wichita,$2.716
KS,Wilson,$2.799
KS,Woodson,$2.699
KS,Wyandotte,$2.750
KS,Cherokee,$2.651
KS,Cheyenne,$2.839
KS,Clark,$2.699
KS,Clay,$2.669
KS,Cloud,$2.699
KS,Coffey,$2.660
KS,Comanche,$2.749
KS,Cowley,$2.817
KS,Crawford,$2.697
KS,Anderson,$2.589
KS,Decatur,$2.769
KS,Dickinson,$2.618
KS,Doniphan,$2.637
KS,Douglas,$2.767
KS,Edwards,$2.719
KS,Elk,$2.799
KS,Ellis,$2.829
KS,Ellsworth,$2.842
KS,Finney,$2.531
KS,Ford,$2.550
KS,Atchison,$2.754
KS,Franklin,$2.643
KS,Geary,$2.626
KS,Gove,$2.736
KS,Graham,$2.814
KS,Grant,$2.719
KS,Gray,$2.599
KS,Greeley,$2.999
KS,Greenwood,$2.737
KS,Hamilton,$2.746
KS,Harper,$2.851
KS,Barber,$2.906
KS,Harvey,$2.623
KS,Haskell,$2.719
KS,Hodgeman,$2.569
KS,Jackson,$2.721
KS,Jefferson,$2.661
KS,Jewell,$2.834
KS,Johnson,$2.761
KS,Kearny,$2.644
KS,Kingman,$2.837
KS,Kiowa,$2.739
KS,Barton,$2.799
KS,Labette,$2.760
KS,Lane,$2.804
KS,Leavenworth,$2.644
KS,Lincoln,$3.199
KS,Linn,$2.753
KS,Logan,$2.759
KS,Lyon,$2.674
KS,Marion,$2.761
KS,Marshall,$2.649
KS,Mcpherson,$2.612
KS,Bourbon,$2.697
KS,Meade,$2.651
KS,Miami,$2.653
KS,Mitchell,$2.774
KS,Montgomery,$2.779
KS,Morris,$2.653
KS,Morton,$2.759
KS,Nemaha,$2.745
KS,Neosho,$2.790
KS,Ness,$2.756
KS,Norton,$2.754
KS,Brown,$2.706
KS,Osage,$2.690
KS,Osborne,$2.769
KS,Ottawa,$2.714
KS,Pawnee,$2.899
KS,Phillips,$2.779
KS,Pottawatomie,$2.610
KS,Pratt,$2.739
KS,Rawlins,$2.859
KS,Reno,$2.461
KS,Republic,$2.806
KS,Butler,$2.764
KS,Rice,$2.827
KS,Riley,$2.667
KS,Rooks,$2.786
KS,Rush,$2.874
KS,Russell,$2.822
KS,Saline,$2.609
KS,Scott,$2.710
KS,Sedgwick,$2.749
KS,Seward,$2.743
KS,Shawnee,$2.599
KS,Chase,$2.699
KS,Sheridan,$2.759
KS,Sherman,$2.781
KS,Smith,$2.804
KS,Stafford,$2.824
KS,Stanton,$2.899
KS,Stevens,$2.819
KS,Sumner,$2.771
KS,Thomas,$2.615
KS,Trego,$2.709
KS,Wabaunsee,$2.639
KY,Adair,$2.711
KY,Boyd,$2.794
KY,Pulaski,$2.916
KY,Robertson,$2.939
KY,Rockcastle,$2.973
KY,Rowan,$2.748
KY,Russell,$2.743
KY,Scott,$2.931
KY,Shelby,$2.745
KY,Simpson,$2.500
KY,Spencer,$2.726
KY,Taylor,$2.685
KY,Boyle,$2.709
KY,Todd,$2.609
KY,Trigg,$2.777
KY,Trimble,$2.889
KY,Union,$2.773
KY,Warren,$2.606
KY,Washington,$2.782
KY,Wayne,$2.800
KY,Webster,$2.611
KY,Whitley,$2.728
KY,Wolfe,$2.941
KY,Bracken,$2.783
KY,Woodford,$2.975
KY,Breathitt,$2.962
KY,Breckinridge,$2.682
KY,Bullitt,$2.698
KY,Butler,$2.796
KY,Caldwell,$2.791
KY,Calloway,$2.669
KY,Campbell,$2.760
KY,Allen,$2.662
KY,Carlisle,$2.806
KY,Carroll,$2.707
KY,Carter,$2.559
KY,Casey,$2.787
KY,Christian,$2.686
KY,Clark,$2.940
KY,Clay,$2.970
KY,Clinton,$2.999
KY,Crittenden,$2.742
KY,Cumberland,$2.787
KY,Anderson,$2.765
KY,Daviess,$2.576
KY,Edmonson,$2.739
KY,Elliott,$2.799
KY,Estill,$2.899
KY,Fayette,$2.868
KY,Fleming,$2.680
KY,Floyd,$2.719
KY,Franklin,$2.770
KY,Fulton,$2.657
KY,Gallatin,$2.810
KY,Ballard,$2.701
KY,Garrard,$2.720
KY,Grant,$2.795
KY,Graves,$2.640
KY,Grayson,$2.769
KY,Green,$2.659
KY,Greenup,$2.779
KY,Hancock,$2.674
KY,Hardin,$2.648
KY,Harlan,$2.909
KY,Harrison,$2.791
KY,Barren,$2.619
KY,Hart,$2.694
KY,Henderson,$2.485
KY,Henry,$2.830
KY,Hickman,$2.699
KY,Hopkins,$2.689
KY,Jackson,$2.839
KY,Jefferson,$2.868
KY,Jessamine,$2.741
KY,Johnson,$2.753
KY,Kenton,$2.811
KY,Bath,$2.825
KY,Knott,$2.929
KY,Knox,$2.803
KY,Larue,$2.792
KY,Laurel,$2.769
KY,Lawrence,$2.791
KY,Lee,$2.987
KY,Leslie,$3.019
