State,City,Date,Regular,Mid,Premium,Diesel
New Mexico,Las Cruces,2023-11-20,2.839,3.235,3.51,3.989
New Mexico,Santa Fe,2023-11-20,2.984,3.421,3.653,4.299
New York,Albany-Schenectady-Troy,2023-11-20,3.55,4.12,4.541,4.493
New York,Batavia,2023-11-20,3.635,4.101,4.481,4.701
New York,Binghamton,2023-11-20,3.695,4.118,4.508,4.641
New York,Buffalo-Niagara Falls,2023-11-20,3.677,4.101,4.463,4.649
New York,Dutchess-Putnam County,2023-11-20,3.584,4.197,4.557,4.572
New York,Elmira,2023-11-20,3.362,3.768,4.133,4.486
New York,Glens Falls,2023-11-20,3.681,4.156,4.582,4.466
New York,Ithaca,2023-11-20,3.649,4.07,4.509,4.662
New York,Kingston,2023-11-20,3.451,4.068,4.401,4.458
New York,Nassau-Suffolk,2023-11-20,3.467,4.033,4.349,4.588
New York,New York,2023-11-20,3.66,4.098,4.518,4.861
New York,Rochester,2023-11-20,3.686,4.137,4.491,4.666
New York,Syracuse,2023-11-20,3.613,3.99,4.44,4.573
New York,Utica-Rome,2023-11-20,3.644,4.119,4.541,4.576
New York,Watertown-Fort Drum,2023-11-20,3.602,4.046,4.466,4.571
New York,White Plains,2023-11-20,3.685,4.331,4.683,4.696
North Carolina,Asheville,2023-11-20,3.272,3.689,4.096,4.236
North Carolina,Burlington,2023-11-20,3.001,3.419,3.787,4.078
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2023-11-20,3.008,3.431,3.804,4.121
North Carolina,Durham-Chapel Hill,2023-11-20,3.139,3.544,3.909,4.194
North Carolina,Fayetteville,2023-11-20,2.967,3.346,3.769,3.93
North Carolina,Goldsboro,2023-11-20,2.972,3.482,3.873,4.129
North Carolina,Greensboro,2023-11-20,3.005,3.447,3.815,4.113
North Carolina,Hickory-Lenoir-Morganton,2023-11-20,2.975,3.392,3.806,4.084
North Carolina,Jacksonville,2023-11-20,2.982,3.369,3.768,4.008
North Carolina,New Bern,2023-11-20,2.933,3.329,3.723,4.054
North Carolina,Norfolk-Virginia Beach-Newport News,2023-11-20,3.086,3.431,3.945,4.041
North Carolina,Raleigh,2023-11-20,3.009,3.425,3.778,4.121
North Carolina,Rocky Mount,2023-11-20,2.962,3.377,3.714,4.047
North Carolina,Wilmington,2023-11-20,3.01,3.44,3.828,4.044
North Carolina,Winston-Salem,2023-11-20,2.994,3.457,3.837,4.075
North Dakota,Bismarck,2023-11-20,3.28,3.443,4.013,4.192
North Dakota,Fargo-Moorhead (ND only),2023-11-20,3.09,3.329,3.809,4.34
North Dakota,Grand Forks (ND only),2023-11-20,3.083,3.299,3.641,4.327
North Dakota,Minot,2023-11-20,3.22,3.62,3.964,4.256
Ohio,Akron,2023-11-20,3.077,3.516,3.953,4.29
Ohio,Belmont County,2023-11-20,3.012,3.479,3.93,4.21
Ohio,Canton-Massillon,2023-11-20,3.007,3.436,3.9,4.283
Ohio,Cincinnati (OH only),2023-11-20,3.157,3.655,4.147,4.396
Ohio,Cleveland-Lorain-Elyria,2023-11-20,3.118,3.633,4.081,4.366
Ohio,Columbus,2023-11-20,3.156,3.623,4.055,4.39
Ohio,Dayton,2023-11-20,3.096,3.623,4.099,4.358
Ohio,Lawerence County,2023-11-20,3.206,3.719,4.213,4.386
Ohio,Lima,2023-11-20,3.079,3.597,4.068,4.212
Ohio,Mansfield,2023-11-20,3.096,3.568,4.02,4.354
Ohio,Springfield,2023-11-20,3.107,3.584,4.072,4.349
Ohio,Steubenville-Weirton (OH only),2023-11-20,3.088,3.524,3.937,4.316
Ohio,Toledo,2023-11-20,3.119,3.573,4.034,4.313
Ohio,Youngstown-Warren,2023-11-20,3.061,3.537,3.989,4.274
Oklahoma,Lawton,2023-11-20,2.703,3.073,3.403,3.884
Oklahoma,Le Flore-Sequoyah,2023-11-20,3.009,3.281,3.611,4.132
Oklahoma,Oklahoma City,2023-11-20,2.82,3.211,3.45,3.956
Oklahoma,Tulsa,2023-11-20,2.692,2.908,3.178,3.95
Oregon,Albany,2023-11-20,3.812,4.019,4.293,4.295
Oregon,Bend,2023-11-20,4.047,4.239,4.486,4.678
Oregon,Corvallis,2023-11-20,3.79,4.011,4.194,4.247
Oregon,Eugene-Springfield,2023-11-20,3.866,4.073,4.301,4.543
Oregon,Grants Pass,2023-11-20,4.154,4.322,4.401,4.692
Oregon,Medford-Ashland,2023-11-20,4.051,4.223,4.515,4.676
Oregon,Pendleton,2023-11-20,3.836,4.051,4.33,4.378
Oregon,Portland-Vancouver (OR only),2023-11-20,4.343,4.553,4.765,4.924
Oregon,Salem,2023-11-20,3.882,4.094,4.327,4.735
Pennsylvania,Allentown-Bethlehem-Easton,2023-11-20,3.386,3.824,4.121,4.67
Pennsylvania,Altoona,2023-11-20,3.628,3.797,4.003,4.679
Pennsylvania,Bloomsburg-Berwick,2023-11-20,3.463,3.757,4.032,4.535
Pennsylvania,Chambersburg-Waynesboro,2023-11-20,3.594,3.893,4.105,4.602
Pennsylvania,East Stroudsburg,2023-11-20,3.465,3.968,4.267,4.77
Pennsylvania,Erie,2023-11-20,3.621,3.899,4.22,4.717
Pennsylvania,Gettysburg,2023-11-20,3.695,3.965,4.302,4.652
Pennsylvania,Harrisburg,2023-11-20,3.588,3.872,4.161,4.694
Pennsylvania,Johnstown,2023-11-20,3.716,3.876,3.969,4.71
Pennsylvania,Lancaster,2023-11-20,3.464,3.804,4.052,4.628
Pennsylvania,Lebanon,2023-11-20,3.545,3.925,4.276,4.682
Pennsylvania,Mercer County,2023-11-20,3.717,3.99,4.296,4.728
Pennsylvania,Philadelphia (PA only),2023-11-20,3.565,4.052,4.307,4.668
Pennsylvania,Pittsburgh,2023-11-20,3.685,4.021,4.327,4.706
Pennsylvania,Reading,2023-11-20,3.566,3.929,4.198,4.595
Pennsylvania,Scranton--Wilkes-Barre--Hazleton,2023-11-20,3.586,3.943,4.299,4.749
Pennsylvania,State College,2023-11-20,3.585,3.778,3.904,4.739
Pennsylvania,Williamsport,2023-11-20,3.495,3.791,4.04,4.685
Pennsylvania,York,2023-11-20,3.67,3.966,4.254,4.699
Rhode Island,Providence-Fall River-Warwick (RI only),2023-11-20,3.345,3.963,4.313,4.417
South Carolina,Aiken-Edgfield County,2023-11-20,2.852,3.303,3.667,3.858
South Carolina,Charleston-North Charleston,2023-11-20,2.947,3.34,3.713,4.043
South Carolina,Columbia,2023-11-20,2.924,3.353,3.73,3.916
South Carolina,Florence,2023-11-20,2.912,3.295,3.708,4.005
South Carolina,Greenville,2023-11-20,2.912,3.254,3.56,3.946
South Carolina,Hilton Head-Bluffton,2023-11-20,2.975,3.36,3.765,3.997
South Carolina,Myrtle Beach,2023-11-20,2.918,3.309,3.702,3.944
South Carolina,Rock Hill,2023-11-20,2.846,3.244,3.586,3.944
South Carolina,Spartanburg,2023-11-20,2.913,3.294,3.6,3.996
South Carolina,Sumter,2023-11-20,2.929,3.343,3.742,3.849
South Dakota,North Sioux City,2023-11-20,3.112,3.136,3.984,3.783
South Dakota,Rapid City,2023-11-20,3.392,3.479,3.937,4.175
South Dakota,Sioux Falls,2023-11-20,3.062,3.402,3.932,4.227
Tennessee,Chattanooga (TN only),2023-11-20,2.753,3.094,3.415,3.785
Tennessee,Clarksville-Hopkinsville (TN only),2023-11-20,2.872,3.181,3.51,3.96
Tennessee,Cleveland,2023-11-20,2.907,3.329,3.7,4.025
Tennessee,Jackson,2023-11-20,2.973,3.441,3.756,4.166
Tennessee,Johnson City,2023-11-20,2.931,3.276,3.68,4.071
Tennessee,Kingsport-Bristol,2023-11-20,2.9,3.277,3.638,4.083
Tennessee,Knoxville,2023-11-20,2.934,3.305,3.678,3.949
Tennessee,Memphis (TN only),2023-11-20,2.964,3.411,3.813,4.172
Tennessee,Morristown,2023-11-20,3.003,3.392,3.771,3.999
